X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,2023-05-16 19:52:52,2023-05-12,TNDM,Tandem Diabetes Care Inc,Vosseller Leigh,"EVP, CFO",P - Purchase,$32.77,"+3,015","14,352",+27%,"+$98,805",,,,
,2023-05-16 18:22:21,2023-05-12,BNGO,"Bionano Genomics, Inc.",Stewart Christopher P.,CFO,P - Purchase,$0.67,"+50,000","281,373",+22%,"+$33,415",,,,
,2023-05-16 18:16:20,2023-05-12,PIII,P3 Health Partners Inc.,Abdou Sherif,"CEO, 10%",P - Purchase,$2.63,"+108,225","108,225",New,"+$284,448",,,,
,2023-05-16 18:15:32,2023-05-15,PIII,P3 Health Partners Inc.,Kavthekar Atul,CFO,P - Purchase,$2.65,"+18,868","18,868",New,"+$49,998",,,,
,2023-05-16 17:27:40,2023-05-15,RYAM,Rayonier Advanced Materials Inc.,Bloomquist Delyle W,"Pres, CEO",P - Purchase,$4.47,"+60,000","154,769",+63%,"+$268,200",,,,
D,2023-05-16 17:03:12,2023-05-12,VTNR,Vertex Energy Inc.,Rhame James Gary,COO,P - Purchase,$6.33,"+4,000","14,648",+38%,"+$25,310",,,,
M,2023-05-16 16:58:05,2023-05-15,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$85.42,+586,"2,433,110",0%,"+$50,056",,,,
,2023-05-16 16:47:31,2023-05-15,SELF,"Global Self Storage, Inc.",Winmill Mark Campbell,"Pres, CEO",P - Purchase,$5.12,"+7,800","202,202",+4%,"+$39,938",,,,
,2023-05-16 16:38:13,2023-05-15,MRBK,Meridian Corp,Annas Christopher J.,"COB, CEO",P - Purchase,$9.10,"+5,000","352,378",+1%,"+$45,500",,,,
DM,2023-05-16 16:27:49,2023-05-12,RAIL,"Freightcar America, Inc.",Meyer James R,"Pres, CEO",P - Purchase,$2.86,"+32,578","640,093",+5%,"+$93,022",,,,
,2023-05-16 16:05:21,2023-05-11,COMM,"Commscope Holding Company, Inc.",Carlson John R.,"SVP, Chief Commercial Officer",P - Purchase,$4.24,"+11,780","171,146",+7%,"+$49,942",,,,
,2023-05-16 16:05:20,2023-05-12,CMRX,Chimerix Inc,Sherman Michael A.,CEO,P - Purchase,$1.12,"+87,000","423,408",+26%,"+$97,652",,,,
,2023-05-16 16:01:34,2023-05-16,TLS,Telos Corp,Griffin Mark D,"EVP, Security Solutions",P - Purchase,$2.80,"+10,000","774,100",+1%,"+$28,000",,,,
D,2023-05-16 15:36:07,2023-05-12,OCFC,Oceanfirst Financial Corp,Maher Christopher,"COB, CEO",P - Purchase,$13.10,"+2,000","294,777",+1%,"+$26,209",,,,
,2023-05-16 15:20:15,2023-05-16,RILY,"B. Riley Financial, Inc.",Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,$32.95,"+20,000","7,030,032",0%,"+$659,062",,,,
,2023-05-16 12:32:09,2023-05-12,CIA,"Citizens, Inc.",Conklin Jeffery P.,"VP, CFO, Treasurer",P - Purchase,$1.93,"+14,000","115,782",+14%,"+$27,020",,,,
,2023-05-16 12:19:34,2023-05-15,LAZR,"Luminar Technologies, Inc./De",Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,$5.83,"+1,300,000","2,330,000",+126%,"+$7,574,970",,,,
M,2023-05-16 11:26:40,2023-05-12,IIIV,"I3 Verticals, Inc.",Daily Gregory S,"CEO, 10%",P - Purchase,$21.56,"+50,000","227,683",+28%,"+$1,077,874",,,,
,2023-05-16 07:30:18,2023-05-12,BW,"Babcock & Wilcox Enterprises, Inc.",Young Kenneth M,CEO,P - Purchase,$5.46,"+6,000","1,259,046",0%,"+$32,741",,,,
M,2023-05-15 21:35:48,2023-05-12,SKLZ,Skillz Inc.,Paradise Andrew,"CEO, 10%",P - Purchase,$0.52,"+1,500,000","10,456,647",+17%,"+$784,720",,,,
,2023-05-15 20:01:16,2023-05-15,ANTX,"An2 Therapeutics, Inc.",Easom Eric,CEO,P - Purchase,$5.38,"+10,000","1,214,789",+1%,"+$53,770",,,,
,2023-05-15 17:53:24,2023-05-15,UGRO,"Urban-Gro, Inc.",Nattrass Bradley John,"CEO, 10%",P - Purchase,$1.49,"+60,000","1,821,805",+3%,"+$89,130",,,,
,2023-05-15 17:33:44,2023-05-15,EGY,Vaalco Energy Inc /de/,Maxwell George W.M.,CEO,P - Purchase,$3.70,"+10,000","143,840",+7%,"+$37,000",,,,
,2023-05-15 17:17:04,2023-05-15,SONN,"Sonnet Biotherapeutics Holdings, Inc.",Mohan Pankaj,"COB, Pres, CEO",P - Purchase,$0.22,"+371,600","620,379",+149%,"+$82,867",,,,
,2023-05-15 17:06:05,2023-05-15,INVE,"Identiv, Inc.",Humphreys Steven,CEO,P - Purchase,$6.93,"+5,000","149,215",+3%,"+$34,650",,,,
,2023-05-15 16:38:52,2023-05-12,BWB,Bridgewater Bancshares Inc,Chybowski Joseph M.,CFO,P - Purchase,$8.04,"+10,000","96,617",+12%,"+$80,422",,,,
,2023-05-15 16:33:00,2023-05-15,SOND,Sonder Holdings Inc.,Bourgault Dominique,CFO,P - Purchase,$0.32,"+100,000","100,000",New,"+$32,000",,,,
,2023-05-15 16:31:53,2023-05-12,REI,"Ring Energy, Inc.",McKinney Paul D.,"CEO, COB",P - Purchase,$1.70,"+25,000","1,345,192",+2%,"+$42,500",,,,
,2023-05-15 16:30:43,2023-05-12,CE,Celanese Corp,Murray Mark Christopher,SVP - Acetyls,P - Purchase,$101.69,"+1,008","11,597",+10%,"+$102,503",,,,
M,2023-05-15 16:30:22,2023-05-11,AFCG,"Afc Gamma, Inc.",Tannenbaum Leonard M,"CEO, 10%",P - Purchase,$10.22,"+243,372","3,743,125",+7%,"+$2,488,319",,,,
M,2023-05-15 16:30:16,2023-05-11,AFCG,"Afc Gamma, Inc.",Tannenbaum Robyn,Pres,P - Purchase,$10.22,"+243,372","3,743,125",+7%,"+$2,488,319",,,,
,2023-05-15 16:30:07,2023-05-12,ADV,Advantage Solutions Inc.,Growe Christopher,CFO,P - Purchase,$1.43,"+50,000","50,000",New,"+$71,265",,,,
,2023-05-15 16:25:38,2023-05-11,CENX,Century Aluminum Co,Aboud Matt,"SVP, Strategy, Business Dev't",P - Purchase,$7.25,"+18,000","46,678",+63%,"+$130,500",,,,
,2023-05-15 16:15:28,2023-05-10,ALB,Albemarle Corp,Norris Eric,"Pres, Energy Storage",P - Purchase,$195.49,"+1,260","26,596",+5%,"+$246,317",,,,
,2023-05-15 16:13:59,2023-05-11,CIA,"Citizens, Inc.",Shields Gerald,"Pres, CEO",P - Purchase,$1.86,"+55,000","141,286",+64%,"+$102,300",,,,
,2023-05-15 16:02:07,2023-05-12,OABI,"Omniab, Inc.",Foehr Matthew W,CEO,P - Purchase,$3.40,"+440,000","2,438,414",+22%,"+$1,496,000",,,,
,2023-05-15 15:46:27,2023-05-12,SFNC,Simmons First National Corp,Brogdon James M,"Pres, CFO",P - Purchase,$14.98,"+15,000","24,108",+165%,"+$224,700",,,,
,2023-05-15 15:01:23,2023-05-12,SBSI,Southside Bancshares Inc,Gibson Lee R,"PRES, CEO",P - Purchase,$26.90,"+1,000","84,739",+1%,"+$26,900",,,,
,2023-05-15 14:50:34,2023-05-11,BWFG,"Bankwell Financial Group, Inc.",Gruseke Christopher R,"Pres, CEO",P - Purchase,$21.86,"+5,000","197,715",+3%,"+$109,300",,,,
,2023-05-15 14:19:58,2023-05-15,SOFI,"Sofi Technologies, Inc.",Noto Anthony,CEO,P - Purchase,$4.67,"+108,000","6,488,539",+2%,"+$504,706",,,,
M,2023-05-15 13:57:29,2023-05-11,RYAM,Rayonier Advanced Materials Inc.,Hicks Joshua C.,"SVP, High Purity Cellulose",P - Purchase,$4.63,"+20,000","69,595",+40%,"+$92,500",,,,
,2023-05-15 11:59:11,2023-05-12,CNNE,"Cannae Holdings, Inc.",Massey Richard N,CEO,P - Purchase,$18.01,"+50,000","377,417",+15%,"+$900,615",,,,
,2023-05-15 09:41:25,2023-05-12,HMST,"Homestreet, Inc.",Michel John,"EVP, CFO",P - Purchase,$5.99,"+10,000","80,719",+14%,"+$59,880",,,,
,2023-05-15 09:15:16,2023-05-12,MODG,Topgolf Callaway Brands Corp.,Brewer Oliver G III,"Pres, CEO",P - Purchase,$17.12,"+5,000","1,355,646",0%,"+$85,596",,,,
,2023-05-15 09:05:58,2023-05-12,FULT,Fulton Financial Corp,Myers Curtis J,"COB, CEO",P - Purchase,$9.81,"+15,000","212,501",+8%,"+$147,156",,,,
,2023-05-15 09:04:03,2023-05-11,FULT,Fulton Financial Corp,McCollom Mark R,"Sr. EVP, CFO",P - Purchase,$9.74,"+10,000","71,503",+16%,"+$97,400",,,,
,2023-05-15 09:03:12,2023-05-12,AVNW,"Aviat Networks, Inc.",Smith Pete A,"Pres, CEO",P - Purchase,$29.83,"+1,000","192,918",+1%,"+$29,832",,,,
M,2023-05-15 07:36:31,2023-05-11,FET,"Forum Energy Technologies, Inc.",Lux Neal,"Pres, CEO",P - Purchase,$21.59,"+22,000","128,213",+21%,"+$474,950",,,,
,2023-05-15 07:05:37,2023-05-12,CRGE,"Charge Enterprises, Inc.",Fox Andrew Scott,"CEO, Dir, COB, 10%",P - Purchase,$1.04,"+175,000","31,775,443",+1%,"+$181,825",,,,
,2023-05-15 06:30:14,2023-05-12,ADC,Agree Realty Corp,Agree Joey,"Pres, CEO",P - Purchase,$66.36,"+5,000","519,303",+1%,"+$331,800",,,,
,2023-05-12 17:01:26,2023-05-12,TSN,"Tyson Foods, Inc.",Soderstrom Johanna,"EVP, Chief People Officer",P - Purchase,$49.22,"+5,000","34,929",+17%,"+$246,109",,,,
,2023-05-12 17:01:02,2023-05-11,TSN,"Tyson Foods, Inc.",King Donnie,"Pres, CEO",P - Purchase,$48.35,"+10,350","204,116",+5%,"+$500,423",,,,
M,2023-05-12 16:42:51,2023-05-11,TLS,Telos Corp,Wood John B,"COB, CEO",P - Purchase,$2.27,"+400,000","5,763,026",+7%,"+$906,000",,,,
,2023-05-12 16:32:11,2023-05-11,CLMT,"Calumet Specialty Products Partners, L.P.",Obermeier Scott,EVP - Specialties,P - Purchase,$16.99,"+4,800","192,599",+3%,"+$81,552",,,,
,2023-05-12 16:30:23,2023-05-11,CCSI,"Consensus Cloud Solutions, Inc.",Malone James C,CFO,P - Purchase,$33.98,"+4,500","17,091",+36%,"+$152,910",,,,
M,2023-05-12 16:25:41,2023-05-11,AAT,"American Assets Trust, Inc.",Rady Ernest S,"COB, CEO, 10%",P - Purchase,$18.79,"+147,540","12,819,614",+1%,"+$2,771,654",,,,
,2023-05-12 16:16:17,2023-05-12,HCAT,"Health Catalyst, Inc.",Burton Daniel D.,CEO,P - Purchase,$10.19,"+49,050","919,415",+6%,"+$499,594",,,,
,2023-05-12 16:09:49,2023-05-11,WTFC,Wintrust Financial Corp,Crane Timothy,"Pres, CEO",P - Purchase,$60.87,"+1,500","44,590",+3%,"+$91,305",,,,
,2023-05-12 16:05:26,2023-05-11,BFST,"Business First Bancshares, Inc.",Robertson Greg,"EVP, CFO",P - Purchase,$14.10,"+6,775","60,501",+13%,"+$95,528",,,,
,2023-05-12 15:31:12,2023-05-10,TCBX,"Third Coast Bancshares, Inc.",McWhorter Richard J,CFO,P - Purchase,$14.84,"+5,909","254,460",+2%,"+$87,707",,,,
,2023-05-12 14:56:08,2023-05-12,INBK,First Internet Bancorp,Becker David B,"COB, CEO",P - Purchase,$10.05,"+5,000","417,288",+1%,"+$50,250",,,,
DM,2023-05-12 14:54:53,2023-05-10,OCFC,Oceanfirst Financial Corp,Maher Christopher,"COB, CEO",P - Purchase,$13.12,"+2,000","292,777",+1%,"+$26,232",,,,
D,2023-05-12 10:09:19,2023-05-11,PBHC,"Pathfinder Bancorp, Inc.",Rusnak Walter,"SVP, CFO",P - Purchase,$10.37,"+5,000","83,123",+6%,"+$51,850",,,,
,2023-05-12 07:00:08,2023-05-10,CTSO,Cytosorbents Corp,Bloch Kathleen P.,Interim CFO,P - Purchase,$3.11,"+10,000","441,047",+2%,"+$31,058",,,,
D,2023-05-11 20:51:59,2023-05-09,SLRN,"Acelyrin, Inc.",Dier Mardi,"CFO, CBO",P - Purchase,$18.00,"+7,306","6,431",-835%,"+$131,508",,,,
,2023-05-11 18:27:08,2023-05-09,NRDS,"Nerdwallet, Inc.",Chen Tim Chao-Ming,"CEO, 10%",P - Purchase,$8.38,"+30,838","685,477",+5%,"+$258,422",,,,
D,2023-05-11 17:35:06,2023-05-11,HELE,Helen of Troy Ltd,Grass Brian,CFO,P - Purchase,$96.13,"+5,000","35,835",+16%,"+$480,645",,,,
,2023-05-11 17:30:35,2023-05-11,IHT,Innsuites Hospitality Trust,Wirth James F,"Pres, CEO, 10%",P - Purchase,"$1,935.00","+1,000","5,931,161",0%,"+$1,935,000",,,,
,2023-05-11 16:59:32,2023-05-09,ONB,Old National Bancorp /in/,Moran John V,"EVP, CHIEF STRATEGY OFFICER",P - Purchase,$19.85,"+2,500","2,500",New,"+$49,625",,,,
DM,2023-05-11 16:57:53,2023-05-09,BFS,"Saul Centers, Inc.",Saul B Francis II,"COB, CEO, 10%",P - Purchase,$33.39,"+10,000","10,739,895",0%,"+$333,851",,,,
D,2023-05-11 16:57:30,2023-05-09,BFS,"Saul Centers, Inc.",Pearson David Todd,"Pres, COO",P - Purchase,$33.00,"+3,500","5,530",+172%,"+$115,500",,,,
,2023-05-11 16:52:46,2023-05-11,INVE,"Identiv, Inc.",Humphreys Steven,CEO,P - Purchase,$6.94,"+5,000","144,215",+4%,"+$34,724",,,,
,2023-05-11 16:50:39,2023-05-10,SIX,Six Flags Entertainment Corp,Mick Gary,CFO,P - Purchase,$26.63,"+5,000","82,237",+6%,"+$133,125",,,,
M,2023-05-11 16:45:12,2023-05-09,BRT,Brt Apartments Corp.,Gould Matthew J,SVP,P - Purchase,$16.90,"+5,954","3,966,309",0%,"+$100,639",,,,
M,2023-05-11 16:40:14,2023-05-09,BRT,Brt Apartments Corp.,Gould Jeffrey,"Pres, CEO",P - Purchase,$16.90,"+5,954","3,981,339",0%,"+$100,639",,,,
,2023-05-11 16:24:50,2023-05-09,PBPB,Potbelly Corp,Cirulis Steven,"SVP, CFO",P - Purchase,$8.35,"+3,117","327,077",+1%,"+$26,027",,,,
,2023-05-11 16:16:02,2023-05-11,MODG,Topgolf Callaway Brands Corp.,Lynch Brian P.,"EVP, CFO",P - Purchase,$17.79,"+10,000","132,240",+8%,"+$177,900",,,,
,2023-05-11 16:13:27,2023-05-10,COMM,"Commscope Holding Company, Inc.",Treadway Charles L.,"Pres, CEO",P - Purchase,$4.45,"+56,155","1,673,549",+3%,"+$249,783",,,,
M,2023-05-11 16:02:58,2023-05-09,PACK,Ranpak Holdings Corp.,Asali Omar,"CEO, Exec COB",P - Purchase,$3.01,"+80,000","4,258,679",+2%,"+$240,797",,,,
,2023-05-11 15:59:12,2023-05-09,BKTI,Bk Technologies Corp,Suzuki John M,CEO,P - Purchase,$13.49,"+2,350","9,432",+33%,"+$31,702",,,,
M,2023-05-11 15:24:00,2023-05-09,GOOD,Gladstone Commercial Corp,Gerson Gary,CFO,P - Purchase,$11.24,"+8,000","14,052",+132%,"+$89,891",,,,
,2023-05-11 15:07:05,2023-05-11,CHMG,Chemung Financial Corp,Cole Loren D,"EVP, CIO",P - Purchase,$34.77,"+2,804","9,942",+39%,"+$97,495",,,,
M,2023-05-11 15:07:01,2023-05-09,SFNC,Simmons First National Corp,Massanelli Stephen C,SEVP,P - Purchase,$14.99,"+3,000","78,329",+4%,"+$44,970",,,,
,2023-05-11 13:50:33,2023-05-11,GBCI,"Glacier Bancorp, Inc.",Chery Don J.,"EVP, CAO",P - Purchase,$27.16,"+1,000","49,741",+2%,"+$27,160",,,,
DM,2023-05-11 13:47:48,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","150,215,481",+4%,"+$989,138",,,,
DM,2023-05-11 13:41:03,2023-05-09,PBBK,"Pb Bankshares, Inc.",Amin Janak M,"Pres, CEO",P - Purchase,$11.60,"+3,000","88,911",+3%,"+$34,805",,,,
AM,2023-05-11 13:01:20,2023-05-02,BFST,"Business First Bancshares, Inc.",Mansfield Keith,"EVP, COO of b1Bank",P - Purchase,$14.59,"+10,000","64,227",+18%,"+$145,915",,,,
M,2023-05-11 10:14:19,2023-05-09,SRTS,"Sensus Healthcare, Inc.",Sardano Joseph C,CEO,P - Purchase,$2.99,"+25,000","1,155,293",+2%,"+$74,791",,,,
,2023-05-11 09:51:19,2023-05-09,BOKF,Bok Financial Corp,Grunst Martin E,"EVP, CFO",P - Purchase,$77.00,"+1,000","31,597",+3%,"+$76,995",,,,
,2023-05-10 21:29:37,2023-05-10,INVE,"Identiv, Inc.",Humphreys Steven,CEO,P - Purchase,$6.76,"+10,000","139,215",+8%,"+$67,600",,,,
,2023-05-10 17:49:40,2023-05-09,TSN,"Tyson Foods, Inc.",Stewart Brady J.,Group Pres Fresh Meats,P - Purchase,$48.89,"+2,040","57,478",+4%,"+$99,736",,,,
,2023-05-10 17:49:07,2023-05-10,TSN,"Tyson Foods, Inc.",Morris Wes,Group Pres Poultry,P - Purchase,$48.18,"+10,362","43,759",+31%,"+$499,241",,,,
M,2023-05-10 17:41:49,2023-05-08,HTLD,Heartland Express Inc,Gerdin Michael J,"CEO, 10%",P - Purchase,$15.12,"+64,304","31,016,471",0%,"+$972,287",,,,
,2023-05-10 17:25:55,2023-05-09,FVCB,"Fvcbankcorp, Inc.",Deacon Jennifer L,"EVP, CFO",P - Purchase,$8.80,"+6,800","29,143",+30%,"+$59,840",,,,
,2023-05-10 16:52:03,2023-05-10,STGW,Stagwell Inc,Dimaggio Vincenzo,"SVP, Chief Accounting Officer",P - Purchase,$5.69,"+5,000","181,383",+3%,"+$28,450",,,,
M,2023-05-10 16:51:03,2023-05-08,AAT,"American Assets Trust, Inc.",Rady Ernest S,"COB, CEO, 10%",P - Purchase,$18.89,"+242,140","12,672,074",+2%,"+$4,572,918",,,,
,2023-05-10 16:30:31,2023-05-08,ABR,Arbor Realty Trust Inc,Kaufman Ivan,"COB, CEO, Pres",P - Purchase,$11.98,"+15,000","3,724,411",0%,"+$179,750",,,,
,2023-05-10 16:18:16,2023-05-05,PFS,Provident Financial Services Inc,Labozzetta Anthony J,"Pres, CEO",P - Purchase,$15.60,"+3,200","474,447",+1%,"+$49,926",,,,
,2023-05-10 16:17:17,2023-05-08,HBB,Hamilton Beach Brands Holding Co,Cunningham Sarah M,SVP CFO,P - Purchase,$10.25,"+3,500","3,500",New,"+$35,875",,,,
,2023-05-10 16:12:28,2023-05-09,ESPR,"Esperion Therapeutics, Inc.",Koenig Sheldon L.,"Pres, CEO",P - Purchase,$1.26,"+20,000","312,816",+7%,"+$25,192",,,,
,2023-05-10 16:12:06,2023-05-09,HTLF,Heartland Financial USA Inc,Lee Bruce K,"HTLF Pres, CEO",P - Purchase,$27.55,"+5,000","70,039",+8%,"+$137,750",,,,
,2023-05-10 16:11:16,2023-05-10,ABCB,Ameris Bancorp,Stokes Nicole S,CFO,P - Purchase,$29.07,"+1,000","34,894",+3%,"+$29,070",,,,
,2023-05-10 16:08:51,2023-05-10,ABCB,Ameris Bancorp,Proctor H Palmer Jr,CEO,P - Purchase,$29.25,"+10,000","549,389",+2%,"+$292,510",,,,
,2023-05-10 15:04:14,2023-05-08,EVA,Enviva Inc.,Coscio Mark A,"EVP, CDO",P - Purchase,$10.45,"+10,000","10,000",New,"+$104,500",,,,
,2023-05-10 13:58:19,2023-05-09,TRST,Trustco Bank Corp N Y,Ozimek Michael M,"EVP, CFO",P - Purchase,$27.50,"+2,000","22,803",+10%,"+$55,000",,,,
M,2023-05-10 13:42:37,2023-05-09,MOFG,"Midwestone Financial Group, Inc.",Reeves Charles N,CEO,P - Purchase,$18.72,"+5,000","55,994",+10%,"+$93,624",,,,
M,2023-05-10 11:16:42,2023-05-08,TCBX,"Third Coast Bancshares, Inc.",McWhorter Richard J,CFO,P - Purchase,$14.32,"+22,125","248,551",+10%,"+$316,756",,,,
,2023-05-10 10:54:51,2023-05-10,RNST,Renasant Corp,Perry Curtis J,EVP,P - Purchase,$24.45,"+10,000","70,413",+17%,"+$244,495",,,,
,2023-05-09 20:28:53,2023-05-09,PBPB,Potbelly Corp,Wright Robert D.,"Pres, CEO",P - Purchase,$8.35,"+5,988","691,746",+1%,"+$50,000",,,,
,2023-05-09 20:25:23,2023-05-08,THRY,"Thryv Holdings, Inc.",Walsh Joe,"COB, CEO",P - Purchase,$20.75,"+5,000","2,050,624",0%,"+$103,750",,,,
,2023-05-09 16:29:53,2023-05-08,COMM,"Commscope Holding Company, Inc.",Choi Justin C,"SVP, GC, Sec",P - Purchase,$4.66,"+16,094","246,902",+7%,"+$74,998",,,,
M,2023-05-09 15:59:33,2023-05-05,MRBK,Meridian Corp,Lindsay Denise,"EVP, CFO",P - Purchase,$8.62,"+4,000","75,230",+6%,"+$34,463",,,,
,2023-05-09 15:11:33,2023-05-08,HHS,Harte Hanks Inc,Linscott Brian,CEO,P - Purchase,$5.97,"+8,000","325,618",+3%,"+$47,759",,,,
M,2023-05-09 15:05:40,2021-08-18,SOFI,"Sofi Technologies, Inc.",Noto Anthony,CEO,P - Purchase,$6.54,"+33,259","6,413,798",+1%,"+$217,573",,,,
,2023-05-09 14:08:15,2023-05-09,WSBC,Wesbanco Inc,Jackson Jeffrey H,"SEVP, COO",P - Purchase,$22.34,"+5,000","17,627",+40%,"+$111,689",,,,
,2023-05-09 10:36:06,2023-05-08,HURN,Huron Consulting Group Inc.,Kelly John D.,"EVP, CFO, Treasurer",P - Purchase,$75.29,"+1,500","47,798",+3%,"+$112,937",,,,
,2023-05-09 10:10:41,2023-05-08,IBTX,"Independent Bank Group, Inc.",Hobbs Michael B,"EVP, Pres, COO",P - Purchase,$31.33,"+2,400","38,092",+7%,"+$75,192",,,,
,2023-05-08 19:35:12,2023-05-05,SAFE,Safehold Inc.,Sugarman Jay,"COB, CEO",P - Purchase,$28.21,"+1,000","2,048,830",0%,"+$28,210",,,,
,2023-05-08 19:03:07,2023-05-04,VRNS,Varonis Systems Inc,Faitelson Yakov,"CEO, Pres, COB",P - Purchase,$23.13,"+6,479","961,322",+1%,"+$149,827",,,,
,2023-05-08 18:37:30,2023-05-08,PAGP,Plains Gp Holdings LP,Chiang Willie Cw,"COB, CEO",P - Purchase,$13.25,"+75,000","316,704",+31%,"+$993,525",,,,
,2023-05-08 18:31:43,2023-05-08,DTM,"Dt Midstream, Inc.",Slater David,"Pres, CEO",P - Purchase,$46.57,"+1,500","33,273",+5%,"+$69,855",,,,
,2023-05-08 18:00:13,2023-05-05,BSM,"Black Stone Minerals, L.P.",Carter Thomas L Jr,"CEO, COB",P - Purchase,$15.53,"+31,800","14,427,814",0%,"+$494,007",,,,
,2023-05-08 17:38:42,2023-05-05,QUAD,"Quad/graphics, Inc.",Staniak Anthony,CFO,P - Purchase,$2.83,"+17,403","186,293",+10%,"+$49,282",,,,
D,2023-05-08 17:35:02,2023-05-08,CBFV,"Cb Financial Services, Inc.",Montgomery John Haines,"Pres, CEO",P - Purchase,$18.65,"+1,500","24,050",+7%,"+$27,981",,,,
,2023-05-08 16:49:13,2023-05-05,ALB,Albemarle Corp,Masters J Kent,"COB, CEO",P - Purchase,$181.64,"+5,470","51,466",+12%,"+$993,571",,,,
,2023-05-08 16:47:30,2023-05-04,SFBS,"Servisfirst Bancshares, Inc.",Broughton Thomas A,"COB, Pres, CEO",P - Purchase,$44.60,"+2,775","815,416",0%,"+$123,765",,,,
,2023-05-08 16:46:54,2023-05-05,ALB,Albemarle Corp,Coleman Kristin M.,"EVP, GC",P - Purchase,$182.00,"+1,373","1,373",New,"+$249,886",,,,
,2023-05-08 16:34:32,2023-05-05,ADT,Adt Inc.,Jackson Delu,"EVP, CMO",P - Purchase,$5.76,"+8,650","194,675",+5%,"+$49,824",,,,
,2023-05-08 16:33:56,2023-05-05,ADT,Adt Inc.,Haenggi Jamie Elizabeth,"Exec. VP, Solar",P - Purchase,$5.79,"+100,000","1,443,641",+7%,"+$579,000",,,,
,2023-05-08 16:25:17,2023-05-04,LDOS,"Leidos Holdings, Inc.",Howe Jerald S Jr,"EVP, GC",P - Purchase,$80.25,"+1,200","38,594",+3%,"+$96,300",,,,
,2023-05-08 16:22:51,2023-05-04,INDB,Independent Bank Corp,Tengel Jeffrey J,CEO,P - Purchase,$48.42,"+2,069","21,948",+10%,"+$100,171",,,,
,2023-05-08 16:08:31,2023-05-05,CNDT,Conduent Inc,Wood Stephen Henry,"EVP, CFO",P - Purchase,$3.00,"+33,373","697,681",+5%,"+$100,059",,,,
,2023-05-08 16:05:36,2023-05-05,CNDT,Conduent Inc,Skelton Clifford,"Pres, CEO",P - Purchase,$2.91,"+34,418","3,447,499",+1%,"+$100,156",,,,
,2023-05-08 15:58:52,2023-05-08,GBCI,"Glacier Bancorp, Inc.",Chesler Randall M,"Pres, CEO",P - Purchase,$28.68,"+1,223","103,366",+1%,"+$35,076",,,,
,2023-05-08 15:33:44,2023-05-08,IVAC,Intevac Inc,Hunton Nigel,"Pres, CEO",P - Purchase,$5.04,"+5,000","312,253",+2%,"+$25,200",,,,
M,2023-05-08 14:20:35,2023-05-04,TCBX,"Third Coast Bancshares, Inc.",McWhorter Richard J,CFO,P - Purchase,$12.87,"+5,304","226,426",+2%,"+$68,265",,,,
,2023-05-08 14:13:14,2023-05-08,IVAC,Intevac Inc,Moniz James P,"CFO,",P - Purchase,$5.06,"+5,000","300,117",+2%,"+$25,300",,,,
M,2023-05-08 13:39:54,2023-05-04,HMST,"Homestreet, Inc.",Hand Erik D,"EVP, Mortgage Lending Dir",P - Purchase,$5.51,"+8,167","12,158",+205%,"+$44,969",,,,
,2023-05-08 13:35:40,2023-05-04,SFNC,Simmons First National Corp,Massanelli Stephen C,SEVP,P - Purchase,$15.23,"+3,000","75,329",+4%,"+$45,690",,,,
,2023-05-08 12:50:16,2023-05-08,RILY,"B. Riley Financial, Inc.",Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,$34.66,"+25,000","7,010,032",0%,"+$866,413",,,,
,2023-05-08 11:12:42,2023-05-05,EWBC,East West Bancorp Inc,Ng Dominic,CEO,P - Purchase,$43.94,"+5,700","902,452",+1%,"+$250,437",,,,
,2023-05-08 10:48:27,2023-05-05,HURN,Huron Consulting Group Inc.,Hussey C. Mark,"CEO, Pres",P - Purchase,$72.48,"+2,000","110,286",+2%,"+$144,960",,,,
,2023-05-08 08:00:07,2023-05-05,IHRT,"Iheartmedia, Inc.",Pittman Robert W,"COB, CEO",P - Purchase,$2.88,"+88,028","1,993,055",+5%,"+$253,441",,,,
,2023-05-08 07:52:29,2023-05-05,SOFI,"Sofi Technologies, Inc.",Noto Anthony,CEO,P - Purchase,$5.12,"+30,000","6,380,539",0%,"+$153,513",,,,
,2023-05-08 06:15:10,2023-05-04,MTDR,Matador Resources Co,Foran Joseph Wm,"COB, CEO",P - Purchase,$42.40,"+2,000","5,276,668",0%,"+$84,800",,,,
DM,2023-05-08 06:03:08,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","125,215,482",+5%,"+$989,138",,,,
,2023-05-05 18:30:50,2023-05-03,RBBN,Ribbon Communications Inc.,McClelland Bruce William,"Pres, CEO",P - Purchase,$2.60,"+10,000","1,151,963",+1%,"+$26,000",,,,
